! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.396449   alpha0      ! 0-lift angle of attack, depends on airfoil.
              8.500001   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -8.500001   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.510341   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.144918   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.893740   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.007717   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.112736   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.59083687164473e-03  5.70767622873018e-05  1.71721500921208e-03
-1.74999989057075e+02  2.10375006494066e-01  5.49685346462282e-02  2.00000643369648e-01
-1.70000015562086e+02  3.99501161308707e-01  1.11496457359839e-01  3.99998969693394e-01
-1.64999984771318e+02  5.50991321411904e-01  1.65693601937382e-01  1.95878416544939e-01
-1.60000011276329e+02  6.59641367733524e-01  2.23509363837969e-01 -8.24342061126238e-03
-1.54999980485561e+02  7.25969234540329e-01  3.10825019092752e-01 -2.37481429215327e-02
-1.50000006990572e+02  7.47992859516578e-01  4.02799552040010e-01 -3.53270311842714e-02
-1.44999976199804e+02  7.38645680740013e-01  5.15542205751119e-01 -8.36533351825631e-03
-1.40000002704816e+02  7.05536275162682e-01  6.35885844258569e-01  1.86270350643505e-02
-1.34999971914047e+02  6.57839660887445e-01  7.57518647776410e-01  4.44645961194613e-02
-1.29999998419059e+02  6.04412793660824e-01  8.79006045349104e-01  7.12810271102549e-02
-1.25000024924070e+02  5.44166653153860e-01  9.98408065864556e-01  9.83130176596548e-02
-1.19999994133302e+02  4.80026034842796e-01  1.11033257206456e+00  1.25049199671758e-01
-1.15000020638313e+02  4.11372189686177e-01  1.20611587194164e+00  1.50992750118273e-01
-1.09999989847545e+02  3.38294036276333e-01  1.29689512335596e+00  1.75655646117180e-01
-1.05000016352557e+02  2.61473253072921e-01  1.35874553001355e+00  1.98481895785070e-01
-9.99999855617884e+01  1.80790674971104e-01  1.41558847287069e+00  2.18463013717567e-01
-9.50000120667998e+01  9.65465338713764e-02  1.43625699231024e+00  2.34748808938992e-01
-8.99999812760317e+01  9.02020366678140e-03  1.45178149031964e+00  2.47637844782204e-01
-8.50000077810430e+01 -8.12208341391108e-02  1.43623232623349e+00  2.57481440785497e-01
-7.99999769902749e+01 -1.72337447919230e-01  1.41562865590305e+00  2.63541342682731e-01
-7.50000034952862e+01 -2.62132567358142e-01  1.35879391098320e+00  2.65135318290104e-01
-6.99999727045181e+01 -3.48552769465613e-01  1.29616432894916e+00  2.63271305479835e-01
-6.49999992095294e+01 -4.29331325688692e-01  1.20827273997999e+00  2.58455395636800e-01
-6.00000257145408e+01 -5.02344055000077e-01  1.10783451782922e+00  2.51077918856129e-01
-5.49999949237726e+01 -5.65431537075205e-01  9.98841248758683e-01  2.42176523084557e-01
-5.00000214287840e+01 -6.16432227310136e-01  8.80517894004439e-01  2.32959478907219e-01
-4.49999906380158e+01 -6.53187162802413e-01  7.57129862343109e-01  2.24641187225387e-01
-4.00000171430272e+01 -6.76143804090448e-01  6.33826950030313e-01  2.18893639194921e-01
-3.79999933675640e+01 -6.84681955516079e-01  5.85360012629854e-01  2.17883462210153e-01
-3.60000268878804e+01 -6.93290032854862e-01  5.37693566223450e-01  2.17983731852020e-01
-3.40000031124172e+01 -7.02854157967976e-01  4.91031888978430e-01  2.19492928005451e-01
-3.19999793369540e+01 -7.14456705822888e-01  4.45583373137143e-01  2.22651921487828e-01
-3.00000128572704e+01 -7.28966357867421e-01  4.01556271926528e-01  2.27712928210410e-01
-2.79999890818072e+01 -7.47038703103732e-01  3.59155072036531e-01  2.34974762231036e-01
-2.60000226021236e+01 -7.68496323991722e-01  3.18589204240338e-01  2.46809350076843e-01
-2.39999988266604e+01 -7.96492480334424e-01  2.80063353545287e-01  2.62320739032142e-01
-2.19999750511972e+01 -8.30359064644857e-01  2.43580720293105e-01  2.44499730766207e-01
-2.00000085715136e+01 -8.61478637496199e-01  2.08324304450108e-01  1.91166929211272e-01
-1.90000253316718e+01 -8.70975594446773e-01  1.90859734958426e-01  1.64193905807571e-01
-1.79999847960504e+01 -8.79226581264458e-01  1.72159899044316e-01  1.36667551707253e-01
-1.70000015562086e+01 -8.86253621316747e-01  1.53675808175972e-01  1.09307692734553e-01
-1.60000183163668e+01 -8.91890046120172e-01  1.35257849168907e-01  8.12013511605658e-02
-1.49999777807454e+01 -8.95894302278360e-01  1.17126611326099e-01  5.07125577763785e-02
-1.39999945409036e+01 -8.98569163275588e-01  9.91461532838479e-02  1.84542930477304e-02
-1.34999742730929e+01 -8.99466950238720e-01  9.00644517388473e-02  3.76992173593067e-03
-1.30000113010618e+01 -8.99974666859612e-01  8.09149273534831e-02 -9.57895963067390e-03
-1.24999910332511e+01 -8.99487579343355e-01  7.19568125470092e-02 -1.96527625837948e-02
-1.20000280612200e+01 -8.97119236257551e-01  6.33192414085746e-02 -2.58771436276474e-02
-1.15000077934093e+01 -8.91693376162724e-01  5.50861494802355e-02 -2.94449744313564e-02
-1.09999875255986e+01 -8.81641030351911e-01  4.65890776200149e-02 -3.23720676919215e-02
-1.05000245535675e+01 -8.65131464999992e-01  3.88438609510040e-02 -3.63229314283235e-02
-1.00000042857568e+01 -8.39579334624063e-01  3.19381554210270e-02 -4.10514638108058e-02
-9.49998401794613e+00 -8.06435680600958e-01  2.59427273237737e-02 -4.61150199361715e-02
-9.00002104591497e+00 -7.64782902839955e-01  2.09279257413576e-02 -5.21985975650785e-02
-8.50000077810430e+00 -7.12654991138569e-01  1.69311659134716e-02 -6.08042273914155e-02
-7.99998051029363e+00 -6.52979657471935e-01  1.34518133239801e-02 -6.93670071940483e-02
-7.50001753826248e+00 -5.87803185122152e-01  1.09688319513937e-02 -7.70999173113335e-02
-6.99999727045181e+00 -5.18735913195031e-01  9.48772684737366e-03 -8.40728138028869e-02
-6.49997700264114e+00 -4.46954834041137e-01  8.61746827435920e-03 -9.00271336008641e-02
-6.00001403060998e+00 -3.73319021866361e-01  8.16927241252105e-03 -9.51473148896634e-02
-5.49999376279931e+00 -2.98732001818788e-01  7.94918605008043e-03 -9.95825330969954e-02
-4.99997349498864e+00 -2.24366949263558e-01  7.85967538429621e-03 -1.03434862293335e-01
-4.50001052295749e+00 -1.51536451969638e-01  7.84324504545117e-03 -1.06803353859031e-01
-3.99999025514682e+00 -8.12950380399686e-02  7.80688237035811e-03 -1.09695298941591e-01
-3.50002728311566e+00 -1.35820706614737e-02  7.73693391263866e-03 -1.12262471964771e-01
-3.00000701530499e+00  5.19848282515168e-02  7.64115438225446e-03 -1.14550666611272e-01
-2.49998674749432e+00  1.15764967212381e-01  7.53075730731099e-03 -1.16599809753445e-01
-2.00002377546316e+00  1.78118838787188e-01  7.41937637737642e-03 -1.18674875692016e-01
-1.50000350765250e+00  2.39428666913525e-01  7.32155845200245e-03 -1.20626770594597e-01
-9.99983239841826e-01  3.00055584294076e-01  7.25154277558072e-03 -1.22410932626454e-01
-5.00020267810669e-01  3.60361339352922e-01  7.22262374831776e-03 -1.24065693611502e-01
 0.00000000000000e+00  4.20728492506361e-01  7.24752322859755e-03 -1.25629944670717e-01
 5.00020267810669e-01  4.81452161798532e-01  7.33390644439438e-03 -1.27134312487632e-01
 9.99983239841826e-01  5.42560569595405e-01  7.46778397605202e-03 -1.28578688082738e-01
 1.50000350765250e+00  6.04035833766171e-01  7.62911446502001e-03 -1.29955763522668e-01
 2.00002377546316e+00  6.65838606831798e-01  7.79639758425007e-03 -1.31250059027884e-01
 2.49998674749432e+00  7.27928107699126e-01  7.94681629499088e-03 -1.32450538494975e-01
 3.00000701530499e+00  7.90281697565210e-01  8.05722978952722e-03 -1.33564460905311e-01
 3.50002728311566e+00  8.52848936975216e-01  8.10577407200919e-03 -1.34584610905147e-01
 3.99999025514682e+00  9.15567883923687e-01  8.07467573878996e-03 -1.35503816119872e-01
 4.50001052295749e+00  9.78379289394103e-01  7.95480401006782e-03 -1.36315214825212e-01
 4.99997349498864e+00  1.04094538411262e+00  7.79764541582643e-03 -1.36992299350796e-01
 5.49999376279931e+00  1.10208351630186e+00  7.66178526890958e-03 -1.37431878449069e-01
 6.00001403060998e+00  1.16046268551710e+00  7.57938644687973e-03 -1.37511250440821e-01
 6.49997700264114e+00  1.21471480546447e+00  7.86402382816870e-03 -1.37107878742194e-01
 6.99999727045181e+00  1.26397473537675e+00  8.73285596755528e-03 -1.36099067452576e-01
 7.50001753826248e+00  1.30627270790681e+00  1.04025541450969e-02 -1.34306597388891e-01
 7.99998051029363e+00  1.33769186918793e+00  1.29264412619069e-02 -1.31330178529640e-01
 8.50000077810430e+00  1.35176988782780e+00  1.64450992651261e-02 -1.27164919102484e-01
 9.00002104591497e+00  1.34396843990826e+00  2.10243097601778e-02 -1.23723024862966e-01
 9.49998401794613e+00  1.32039639121732e+00  2.66911579832264e-02 -1.22455452838219e-01
 1.00000042857568e+01  1.28216924562003e+00  3.32478515459722e-02 -1.22542912688943e-01
 1.05000245535675e+01  1.23714088151663e+00  4.04242934259968e-02 -1.22370256308728e-01
 1.09999875255986e+01  1.19316157356938e+00  4.79253017481258e-02 -1.20882882126115e-01
 1.15000077934093e+01  1.15803919586545e+00  5.55867778170104e-02 -1.17984649185520e-01
 1.20000280612200e+01  1.13775572083193e+00  6.33286364846585e-02 -1.13598777974089e-01
 1.24999910332511e+01  1.13049058978425e+00  7.10132768989444e-02 -1.09173976696531e-01
 1.30000113010618e+01  1.13103566832474e+00  7.86593214029205e-02 -1.07548281689713e-01
 1.34999742730929e+01  1.13482951758441e+00  8.61914993288655e-02 -1.07816229555151e-01
 1.39999945409036e+01  1.14352347933386e+00  9.35366997106739e-02 -1.09200613668351e-01
 1.49999777807454e+01  1.15866535984676e+00  1.07963494637134e-01 -1.13332958026819e-01
 1.60000183163668e+01  1.15978330217003e+00  1.22718507591708e-01 -1.15301552637369e-01
 1.70000015562086e+01  1.15486154946746e+00  1.38583840523151e-01 -1.13384948990159e-01
 1.79999847960504e+01  1.14731295430319e+00  1.56226200378710e-01 -1.17332624411863e-01
 1.90000253316718e+01  1.13897057411160e+00  1.76020611040853e-01 -1.21915699920848e-01
 2.00000085715136e+01  1.13021327323224e+00  1.97288312642166e-01 -1.27259259690513e-01
 2.19999750511972e+01  1.11127449285237e+00  2.40165290455344e-01 -1.44551929606034e-01
 2.39999988266604e+01  1.09411551597884e+00  2.78862578070978e-01 -1.66021953402638e-01
 2.60000226021236e+01  1.07933723301661e+00  3.18030561389352e-01 -1.85813809345215e-01
