! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.999635   alpha0      ! 0-lift angle of attack, depends on airfoil.
             10.000004   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -10.000004   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              3.843896   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.177937   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.097613   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.483714   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.000889   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  6.19361701341923e-05  4.98671406968273e-01  9.53336820780905e-05
-1.74999989057075e+02  8.96570002871684e-03  4.99566568378271e-01  1.11160046844951e-02
-1.70000015562086e+02  1.78074434364079e-02  4.99617581300578e-01  2.22320093689903e-02
-1.64999984771318e+02  2.33651211653787e-02  4.99715499084835e-01  2.04978462103246e-02
-1.60000011276329e+02  2.87452327495107e-02  4.99799280529388e-01  1.89393026400970e-02
-1.54999980485561e+02  2.87989960198074e-02  4.99899393359472e-01  1.88347191970246e-02
-1.50000006990572e+02  2.90375740513447e-02  4.99974412970793e-01  1.87857157773746e-02
-1.44999976199804e+02  2.89574795095346e-02  5.04816319487850e-01  1.94237345895339e-02
-1.40000002704816e+02  2.91863021536472e-02  5.13467856345656e-01  1.99417138366776e-02
-1.34999971914047e+02  2.82462575484154e-02  5.22654539813222e-01  2.05530940943248e-02
-1.29999998419059e+02  2.74333570216926e-02  5.31752032179162e-01  2.11088943285496e-02
-1.25000024924070e+02  2.51858091141110e-02  5.39831457060463e-01  2.14801954561655e-02
-1.19999994133302e+02  2.32474912162862e-02  5.43255385786940e-01  2.18514965837814e-02
-1.15000020638313e+02  2.00556189769043e-02  5.45152015326499e-01  2.15847788992380e-02
-1.09999989847545e+02  1.67368335048337e-02  5.47224264454496e-01  2.14936808031327e-02
-1.05000016352557e+02  1.26955511746195e-02  5.47453493291381e-01  2.09490630014769e-02
-9.99999855617884e+01  8.83722372417364e-03  5.47682722128265e-01  2.05244847648367e-02
-9.50000120667998e+01  4.26361515646790e-03  5.45855490098518e-01  1.94151872107854e-02
-8.99999812760317e+01  0.00000000000000e+00  5.43908218503756e-01  1.84597544299771e-02
-8.50000077810430e+01 -4.26361515646790e-03  5.45855490098518e-01  1.85170273178551e-02
-7.99999769902749e+01 -8.83722372417364e-03  5.47682722128265e-01  1.86081254139604e-02
-7.50000034952862e+01 -1.26955511746195e-02  5.47453493291381e-01  1.80145041926546e-02
-6.99999727045181e+01 -1.67368335048337e-02  5.47224264454496e-01  1.75965025597869e-02
-6.49999992095294e+01 -2.00556189769043e-02  5.45152015326499e-01  1.67805612447912e-02
-6.00000257145408e+01 -2.32474912162862e-02  5.43255385786940e-01  1.57890003413573e-02
-5.49999949237726e+01 -2.51858091141110e-02  5.39831457060463e-01  1.45662398260629e-02
-5.00000214287840e+01 -2.74333570216926e-02  5.31752032179162e-01  1.32234397457527e-02
-4.49999906380158e+01 -2.82462575484154e-02  5.22654539813222e-01  1.18806396654426e-02
-4.00000171430272e+01 -2.91863021536472e-02  5.13467856345656e-01  1.02421804316787e-02
-3.79999933675640e+01 -2.91417951171466e-02  5.09989403382208e-01  9.50188109084511e-03
-3.60000268878804e+01 -2.92234512739453e-02  5.06510950418761e-01  9.05724090346531e-03
-3.40000031124172e+01 -2.89985012736938e-02  5.03032497455313e-01  8.31694156263170e-03
-3.19999793369540e+01 -2.90806543224993e-02  4.99997802328725e-01  7.57664222179811e-03
-3.00000128572704e+01 -2.90375740513447e-02  4.99974412970793e-01  6.83634288096451e-03
-2.79999890818072e+01 -2.89665033837786e-02  4.99948146922942e-01  6.02634691157037e-03
-2.60000226021236e+01 -2.88962646374337e-02  4.99916690289027e-01  5.21804082490378e-03
-2.39999988266604e+01 -2.88822614495382e-02  4.99880893791521e-01  4.28655880600344e-03
-2.19999750511972e+01 -2.88134389654995e-02  4.99841773447469e-01  3.48289640055611e-03
-2.00000085715136e+01 -2.87452327495107e-02  4.99799280529388e-01  2.68147128957674e-03
-1.90000253316718e+01 -2.70545946928151e-02  4.99779209932622e-01  2.12838314953456e-03
-1.79999847960504e+01 -2.51850439730838e-02  4.99755979136404e-01  1.75401098206844e-03
-1.70000015562086e+01 -2.34406196516674e-02  4.99731382183583e-01  1.20185674691243e-03
-1.60000183163668e+01 -2.17524360732910e-02  4.99707759953452e-01  6.50810412025939e-04
-1.49999777807454e+01 -1.98861185981534e-02  4.99680446174581e-01  1.01467428693871e-04
-1.39999945409036e+01 -1.81999629515026e-02  4.99651627018007e-01  1.58950162846132e-05
-1.34999742730929e+01 -1.74806540352687e-02  4.99638028113925e-01  8.42425599665831e-06
-1.30000113010618e+01 -1.64595369178387e-02  4.99624115521536e-01  2.72419245209756e-06
-1.24999910332511e+01 -1.56174091235336e-02  4.99606939015049e-01 -8.91911016268600e-05
-1.20000280612200e+01 -1.47755754863548e-02  4.99592304916793e-01 -5.35146609761160e-04
-1.15000077934093e+01 -1.37558101287766e-02  4.99577342480694e-01 -9.81102117895461e-04
-1.09999875255986e+01 -1.29147164643400e-02  4.99562047183021e-01 -1.42705762602976e-03
-1.05000245535675e+01 -1.20739597559843e-02  4.99115769867128e-01 -1.87301313416406e-03
-1.00000042857568e+01 -1.12335552238086e-02  4.98422683019300e-01 -2.31896864229836e-03
-9.49998401794613e+00 -9.74371983924770e-03  4.97364691628964e-01 -2.22977754067150e-03
