! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.820615   alpha0      ! 0-lift angle of attack, depends on airfoil.
             10.000004   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -10.000004   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.510326   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.159073   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.824946   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.006868   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.112993   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.87603381692241e-03  2.16184566806498e-05  1.71621428232297e-03
-1.74999989057075e+02  2.27161854710812e-01  4.44385388434072e-02  2.00000481105235e-01
-1.70000015562086e+02  4.61090614273091e-01  9.25149509335211e-02  3.99999374664182e-01
-1.64999984771318e+02  6.38780010004217e-01  1.41071497770834e-01  1.69205499633746e-01
-1.60000011276329e+02  7.19322256352691e-01  1.96476071245543e-01 -6.15847873036119e-02
-1.54999980485561e+02  7.36810994175139e-01  2.85722434957605e-01 -4.92453942351137e-02
-1.50000006990572e+02  7.33032552321883e-01  3.84776782616516e-01 -3.42613172649690e-02
-1.44999976199804e+02  7.18922774187879e-01  4.96838994350285e-01 -8.15794322999884e-03
-1.40000002704816e+02  6.93753251495033e-01  6.17620686013886e-01  1.79567172973331e-02
-1.34999971914047e+02  6.57113833639898e-01  7.41775792834065e-01  4.31861437578278e-02
-1.29999998419059e+02  6.10794778352029e-01  8.65281350979981e-01  6.92358618806889e-02
-1.25000024924070e+02  5.53568968148755e-01  9.85176427313370e-01  9.57893136516841e-02
-1.19999994133302e+02  4.88299658670700e-01  1.09775645176614e+00  1.22224257554693e-01
-1.15000020638313e+02  4.15939624212369e-01  1.19861341985409e+00  1.47924291361222e-01
-1.09999989847545e+02  3.37748741712769e-01  1.28783898621186e+00  1.72277515989991e-01
-1.05000016352557e+02  2.55247652269327e-01  1.35305295475115e+00  1.94785240529055e-01
-9.99999855617884e+01  1.69605249818813e-01  1.41212461456618e+00  2.14611642854989e-01
-9.50000120667998e+01  8.21757618495249e-02  1.43365807968124e+00  2.30970741067529e-01
-8.99999812760317e+01 -5.69798692116437e-03  1.45244506127953e+00  2.43652879455125e-01
-8.50000077810430e+01 -9.27416674593669e-02  1.43361529330726e+00  2.52557406925069e-01
-7.99999769902749e+01 -1.77914248339176e-01  1.41226918243658e+00  2.57423047201720e-01
-7.50000034952862e+01 -2.60212866691756e-01  1.35260165347228e+00  2.58094739077224e-01
-6.99999727045181e+01 -3.38699391913763e-01  1.28817646206234e+00  2.55194890528192e-01
-6.49999992095294e+01 -4.12340660306701e-01  1.19943470450567e+00  2.49236857211393e-01
-6.00000257145408e+01 -4.80167147938002e-01  1.09663325010293e+00  2.40761701695201e-01
-5.49999949237726e+01 -5.41193837137602e-01  9.85084845207694e-01  2.30799471628984e-01
-5.00000214287840e+01 -5.94433645621737e-01  8.65708762418997e-01  2.20506531368460e-01
-4.49999906380158e+01 -6.38902094839472e-01  7.41741267634164e-01  2.11041647917626e-01
-4.00000171430272e+01 -6.74712368379733e-01  6.17035772640631e-01  2.03982464571262e-01
-3.79999933675640e+01 -6.87966817682111e-01  5.67834307189000e-01  2.02454464889266e-01
-3.60000268878804e+01 -7.00774548545370e-01  5.19408273536103e-01  2.02016555716620e-01
-3.40000031124172e+01 -7.13505278941620e-01  4.72011275520523e-01  2.02923290180738e-01
-3.19999793369540e+01 -7.26613609713373e-01  4.25901097393736e-01  2.05404127640732e-01
-3.00000128572704e+01 -7.40460919318235e-01  3.81335375951329e-01  2.09732165071959e-01
-2.79999890818072e+01 -7.55316205934063e-01  3.38567936215190e-01  2.16356177235487e-01
-2.60000226021236e+01 -7.70427767528757e-01  2.97857597249646e-01  2.26808725601162e-01
-2.39999988266604e+01 -7.89123563473054e-01  2.59458404977429e-01  2.40987960329661e-01
-2.19999750511972e+01 -8.08302615937840e-01  2.23393778899965e-01  2.43200163532388e-01
-2.00000085715136e+01 -8.20728108961485e-01  1.88750276387612e-01  2.37531631672336e-01
-1.90000253316718e+01 -8.20663365277082e-01  1.71723292506363e-01  2.34943772922380e-01
-1.79999847960504e+01 -8.17154656024102e-01  1.54638029549512e-01  2.21956633147058e-01
-1.70000015562086e+01 -8.11326669029017e-01  1.38000461192071e-01  2.01373330016871e-01
-1.60000183163668e+01 -8.04336266128253e-01  1.21572612258337e-01  1.67936350635744e-01
-1.49999777807454e+01 -7.96383660559413e-01  1.05667388988025e-01  1.31287490793066e-01
-1.39999945409036e+01 -7.87404940914334e-01  9.04123263416835e-02  9.37605179237839e-02
-1.34999742730929e+01 -7.82170755444387e-01  8.28692347866248e-02  7.57750996041204e-02
-1.30000113010618e+01 -7.76144141398935e-01  7.53137842725082e-02  5.84458314290733e-02
-1.24999910332511e+01 -7.68892137672375e-01  6.82986924905814e-02  4.26099806711193e-02
-1.20000280612200e+01 -7.59867361249540e-01  6.16333662601111e-02  2.85059874044649e-02
-1.15000077934093e+01 -7.48392452286407e-01  5.50903537874997e-02  1.55537830736250e-02
-1.09999875255986e+01 -7.33621301272281e-01  4.74465835871816e-02  2.79839853756435e-03
-1.05000245535675e+01 -7.14622801293594e-01  4.02764557886649e-02 -1.05255780212591e-02
-1.00000042857568e+01 -6.90247076818114e-01  3.36289993721925e-02 -2.41968349644761e-02
-9.49998401794613e+00 -6.61138873273950e-01  2.75436127744115e-02 -3.78718035759280e-02
