! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.985583   alpha0      ! 0-lift angle of attack, depends on airfoil.
             10.000004   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -10.000004   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
             26.981615   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.687216   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.253902   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.264504   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.011659   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  8.77850616697376e-04  3.87472446256850e-01  1.24962704457681e-03
-1.74999989057075e+02  1.27419590835618e-01  4.01180832159521e-01  1.45707789509370e-01
-1.70000015562086e+02  2.53781058699246e-01  4.10340741171936e-01  2.91415579018740e-01
-1.64999984771318e+02  3.26160696174498e-01  4.30147923232445e-01  2.63424243038348e-01
-1.60000011276329e+02  3.97023643424841e-01  4.47897731951297e-01  2.36682905968819e-01
-1.54999980485561e+02  3.92336109353210e-01  4.71261843574761e-01  2.27947963603729e-01
-1.50000006990572e+02  3.90158374687668e-01  4.91188015520050e-01  2.19941560186187e-01
-1.44999976199804e+02  3.86930748060348e-01  5.47225577812857e-01  2.25148634813867e-01
-1.40000002704816e+02  3.87291019892270e-01  6.32056708328544e-01  2.29834249478232e-01
-1.34999971914047e+02  3.73843265253690e-01  7.22135125267882e-01  2.37848177901247e-01
-1.29999998419059e+02  3.61890336692317e-01  8.11338994469944e-01  2.45133567376715e-01
-1.25000024924070e+02  3.31995034814886e-01  8.92710640831407e-01  2.52104575873100e-01
-1.19999994133302e+02  3.05730490365170e-01  9.53371402451082e-01  2.59075584369485e-01
-1.15000020638313e+02  2.63523471077834e-01  9.97168466282327e-01  2.60839518238190e-01
-1.09999989847545e+02  2.19853253142720e-01  1.04221552902443e+00  2.63853451017757e-01
-1.05000016352557e+02  1.66717981331343e-01  1.06415642442927e+00  2.61974690148727e-01
-9.99999855617884e+01  1.15837692659949e-01  1.08609731983411e+00  2.60617389243013e-01
-9.50000120667998e+01  5.60511720484021e-02  1.08108227417972e+00  2.52388856830293e-01
-8.99999812760317e+01  0.00000000000000e+00  1.07554576856201e+00  2.42429767384010e-01
-8.50000077810430e+01 -5.60511720484021e-02  1.08108227417972e+00  2.41667851601322e-01
-7.99999769902749e+01 -1.15837692659949e-01  1.08609731983411e+00  2.38653918821755e-01
-7.50000034952862e+01 -1.66717981331343e-01  1.06415642442927e+00  2.28768754535183e-01
-6.99999727045181e+01 -2.19853253142720e-01  1.04221552902443e+00  2.20133589159473e-01
-6.49999992095294e+01 -2.63523471077834e-01  9.97168466282327e-01  2.07334269082714e-01
-6.00000257145408e+01 -3.05730490365170e-01  9.53371402451082e-01  1.93284950095092e-01
-5.49999949237726e+01 -3.31995034814886e-01  8.92710640831407e-01  1.77257093249061e-01
-5.00000214287840e+01 -3.61890336692317e-01  8.11338994469944e-01  1.60707776439715e-01
-4.49999906380158e+01 -3.73843265253690e-01  7.22135125267882e-01  1.44158459630369e-01
-4.00000171430272e+01 -3.87291019892270e-01  6.32056708328544e-01  1.25837683946846e-01
-3.79999933675640e+01 -3.87649771521214e-01  5.97949346574814e-01  1.18237913492294e-01
-3.60000268878804e+01 -3.89368961358918e-01  5.63841984821084e-01  1.12409601911919e-01
-3.40000031124172e+01 -3.87816879230484e-01  5.29734623067354e-01  1.04809831457367e-01
-3.19999793369540e+01 -3.89604146613844e-01  4.99095905458672e-01  9.72100610028146e-02
-3.00000128572704e+01 -3.90158374687668e-01  4.91188015520050e-01  8.96102905482624e-02
-2.79999890818072e+01 -3.91182073507641e-01  4.83730198043770e-01  7.93479113330251e-02
-2.60000226021236e+01 -3.92319751128105e-01  4.75561235379113e-01  6.93170574129391e-02
-2.39999988266604e+01 -3.94275780402133e-01  4.66797682224616e-01  5.83350401341302e-02
-2.19999750511972e+01 -3.95607495480410e-01  4.57578739746215e-01  4.89404017616321e-02
-2.00000085715136e+01 -3.97023643424841e-01  4.47897731951297e-01  3.98522877730960e-02
-1.90000253316718e+01 -3.76288144507846e-01  4.43700728132099e-01  3.29384734346802e-02
-1.79999847960504e+01 -3.53851473320008e-01  4.38950155980985e-01  2.76988834517344e-02
-1.70000015562086e+01 -3.32633192457446e-01  4.34012411190120e-01  2.09130203615854e-02
-1.60000183163668e+01 -3.12233973572200e-01  4.29328809721413e-01  1.42789470570308e-02
-1.49999777807454e+01 -2.90240278631557e-01  4.24018841496060e-01  7.87824436746152e-03
-1.39999945409036e+01 -2.70118900026977e-01  4.18502626404265e-01  3.86612074039165e-03
-1.34999742730929e+01 -2.61090615625634e-01  4.15915886554878e-01  2.23957755202956e-03
-1.30000113010618e+01 -2.49448411467922e-01  4.13286169298474e-01  8.55631722318835e-04
-1.24999910332511e+01 -2.39517882528688e-01  4.10088674106332e-01 -8.74547737275124e-04
-1.20000280612200e+01 -2.29627655093434e-01  4.07360105695368e-01 -5.24728642365075e-03
-1.15000077934093e+01 -2.18170651123630e-01  4.04586552792380e-01 -9.62002511002637e-03
-1.09999875255986e+01 -2.08381804929060e-01  4.01767395615744e-01 -1.39927637964020e-02
-1.05000245535675e+01 -1.98639123983015e-01  3.96472376882526e-01 -1.83655024827776e-02
-1.00000042857568e+01 -1.88944693541390e-01  3.90606909071775e-01 -2.27382411691532e-02
-9.49998401794613e+00 -1.70757273693188e-01  3.82521368092514e-01 -2.18636934318781e-02
