! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.194816   alpha0      ! 0-lift angle of attack, depends on airfoil.
              8.500001   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -8.500001   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.878593   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.033302   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.509882   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.021249   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.024149   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  2.17319851579284e-03  5.41556721769875e-03  2.36923677092115e-03
-1.74999989057075e+02  2.41550496286805e-01  1.95734383549933e-02  2.00000000000000e-01
-1.70000015562086e+02  4.83917129684639e-01  3.13449710430730e-02  4.00000000000000e-01
-1.64999984771318e+02  6.09727774459162e-01  7.64272273331224e-02  3.23262572129281e-01
-1.60000011276329e+02  7.40644617499666e-01  1.21509483623172e-01  2.46366893597875e-01
-1.54999980485561e+02  7.00221980676145e-01  2.10986311078885e-01  2.33617950879502e-01
-1.50000006990572e+02  6.59618802171495e-01  3.00462918703181e-01  2.21146075640054e-01
-1.44999976199804e+02  6.37216355142862e-01  4.10987889239097e-01  2.26684796802224e-01
-1.40000002704816e+02  6.13769914229597e-01  5.20732471360046e-01  2.33165777091130e-01
-1.34999971914047e+02  5.82221438483106e-01  6.38257441895962e-01  2.46663253881233e-01
-1.29999998419059e+02  5.49746366641481e-01  7.55002024016912e-01  2.59368304844632e-01
-1.25000024924070e+02  5.01033546725173e-01  8.66060512287120e-01  2.74803160135859e-01
-1.19999994133302e+02  4.51254844734283e-01  9.76338831973778e-01  2.90229280081882e-01
-1.15000020638313e+02  3.85191005805484e-01  1.06767187656970e+00  3.04014362406972e-01
-1.09999989847545e+02  3.20053393703210e-01  1.15900492116562e+00  3.17666347635251e-01
-1.05000016352557e+02  2.41875014837256e-01  1.21949381312238e+00  3.26482731227594e-01
-9.99999855617884e+01  1.63534902289953e-01  1.27998270507913e+00  3.34349690095881e-01
-9.50000120667998e+01  8.23133338455476e-02  1.30252412363098e+00  3.36265467389855e-01
-8.99999812760317e+01  0.00000000000000e+00  1.32584571076638e+00  3.37564195983549e-01
-8.50000077810430e+01 -8.23133338455476e-02  1.30252412363098e+00  3.28061664038971e-01
-7.99999769902749e+01 -1.63534902289953e-01  1.27998270507913e+00  3.19230603155856e-01
-7.50000034952862e+01 -2.41875014837256e-01  1.21949381312238e+00  3.05118088810931e-01
-6.99999727045181e+01 -3.20053393703210e-01  1.15900492116562e+00  2.91005354634589e-01
-6.49999992095294e+01 -3.85191005805484e-01  1.06767187656970e+00  2.72432952966449e-01
-6.00000257145408e+01 -4.51254844734283e-01  9.76338831973778e-01  2.53860331466893e-01
-5.49999949237726e+01 -5.01033546725173e-01  8.66060512287120e-01  2.33854861908347e-01
-5.00000214287840e+01 -5.49746366641481e-01  7.55002024016912e-01  2.14629341101933e-01
-4.49999906380158e+01 -5.83159667164887e-01  6.38288218294265e-01  1.95492192524933e-01
-4.00000171430272e+01 -6.13769914229597e-01  5.20732471360046e-01  1.77602574122856e-01
-3.79999933675640e+01 -6.23439907889328e-01  4.75753562062593e-01  1.71449144907606e-01
-3.60000268878804e+01 -6.32057221224614e-01  4.31731785638932e-01  1.64693170893298e-01
-3.40000031124172e+01 -6.41578018579804e-01  3.87939293382629e-01  1.58937856373239e-01
-3.19999793369540e+01 -6.50103681803390e-01  3.44426646519467e-01  1.53455792303829e-01
-3.00000128572704e+01 -6.59618802171495e-01  3.00462918703181e-01  1.48314466929916e-01
-2.79999890818072e+01 -6.74185051860850e-01  2.63897719018055e-01  1.43149170128479e-01
-2.60000226021236e+01 -6.89164836815556e-01  2.27755255146763e-01  1.38524608140100e-01
-2.39999988266604e+01 -7.05597220972075e-01  1.92079273541179e-01  1.35542090096906e-01
-2.19999750511972e+01 -7.22340647843916e-01  1.56130933924044e-01  1.32558691944450e-01
-2.00000085715136e+01 -7.34042768047132e-01  1.21509483623172e-01  1.30856572618483e-01
-1.90000253316718e+01 -7.10189646576032e-01  1.13419326515563e-01  1.17809099537320e-01
-1.79999847960504e+01 -6.86976756708376e-01  1.05329169407953e-01  1.04607005372609e-01
-1.70000015562086e+01 -6.63059656695280e-01  9.70618703464550e-02  9.15588464634770e-02
-1.60000183163668e+01 -6.40082599092773e-01  8.80736718139673e-02  7.85100925731645e-02
-1.49999777807454e+01 -6.17523559776629e-01  7.95985180146195e-02  6.54602854249795e-02
-1.39999945409036e+01 -5.95450820539372e-01  7.18040511695933e-02  5.24090841086160e-02
-1.34999742730929e+01 -5.83606469924772e-01  6.79684384967451e-02  4.58828115796765e-02
-1.30000113010618e+01 -5.72859629200922e-01  6.41380582458810e-02  3.93559827964599e-02
-1.24999910332511e+01 -5.62126368572789e-01  6.02756688897461e-02  3.28284903551193e-02
-1.20000280612200e+01 -5.51494059664222e-01  5.64190886169483e-02  2.63001972991261e-02
-1.15000077934093e+01 -5.41073071473900e-01  5.23677067269183e-02  1.97709262039686e-02
-1.09999875255986e+01 -5.30699256063079e-01  4.83170276999094e-02  1.32404430380820e-02
-1.05000245535675e+01 -5.20567383220839e-01  4.41509249042587e-02  6.70821117631481e-03
-1.00000042857568e+01 -5.10694651163101e-01  4.00016882135532e-02  1.74238393322695e-04
-9.49998401794613e+00 -4.88733374708874e-01  3.85143902623754e-02 -2.60911315328761e-03
-9.00002104591497e+00 -4.67066233697435e-01  3.62531071666023e-02 -5.39517533489201e-03
-8.50000077810430e+00 -4.45376306579165e-01  3.47133660598135e-02 -8.18683879408936e-03
-7.99998051029363e+00 -4.22960803645891e-01  3.30087932566580e-02 -1.09933711216435e-02
-7.50001753826248e+00 -3.93500205317332e-01  3.10296608908943e-02 -1.19076370807415e-02
-6.99999727045181e+00 -3.63141384585168e-01  2.96039137512148e-02 -1.29370307909092e-02
-6.49997700264114e+00 -3.34055837674478e-01  2.77104038931851e-02 -1.40926887679549e-02
-6.00001403060998e+00 -3.04267359136743e-01  2.63995249132912e-02 -1.53039204985497e-02
-5.49999376279931e+00 -2.73851527644415e-01  2.50359769387739e-02 -1.62438406092116e-02
-4.99997349498864e+00 -2.42591185085821e-01  2.43013856062390e-02 -1.67479306553527e-02
-4.50001052295749e+00 -2.10807311147177e-01  2.30855747617569e-02 -1.73949568132923e-02
