! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.480496   alpha0      ! 0-lift angle of attack, depends on airfoil.
              9.499984   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -9.499984   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
             21.290958   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.428651   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.163783   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.386283   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.006442   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  9.46928331641659e-03  4.68754258348085e-01  6.72175744609308e-04
-1.74999989057075e+02  6.26178802701106e-02  4.76096899456653e-01  7.83762947947275e-02
-1.70000015562086e+02  1.27892401606410e-01  4.78644981274418e-01  1.56752571222281e-01
-1.64999984771318e+02  1.77015814364702e-01  4.83786165714457e-01  1.43688023808066e-01
-1.60000011276329e+02  1.97322915068866e-01  4.88467617383920e-01  1.30623645088239e-01
-1.54999980485561e+02  2.01257568596619e-01  4.93658298055353e-01  1.28141161158239e-01
-1.50000006990572e+02  2.03992747723348e-01  4.98463326843804e-01  1.25661610528885e-01
-1.44999976199804e+02  2.06862105801784e-01  5.29345223365607e-01  1.29082707864233e-01
-1.40000002704816e+02  2.07758581812925e-01  5.83754128018320e-01  1.32544716628997e-01
-1.34999971914047e+02  2.04590779104074e-01  6.39867924501916e-01  1.36642650623734e-01
-1.29999998419059e+02  1.95757552554957e-01  6.96343577952250e-01  1.40651808876859e-01
-1.25000024924070e+02  1.81546766718941e-01  7.48469991156587e-01  1.43927467608516e-01
-1.19999994133302e+02  1.62724360915064e-01  7.73789696983696e-01  1.46143895370867e-01
-1.15000020638313e+02  1.40063783161605e-01  7.94518431867489e-01  1.47062967187611e-01
-1.09999989847545e+02  1.14342216387384e-01  8.13484266215189e-01  1.46797348867082e-01
-1.05000016352557e+02  8.63412261885078e-02  8.20199871299424e-01  1.45347100342756e-01
-9.99999855617884e+01  5.68435741702316e-02  8.24142850253621e-01  1.41911145071616e-01
-9.50000120667998e+01  2.66296226524640e-02  8.20918505128254e-01  1.36295351373807e-01
-8.99999812760317e+01 -3.51993415552921e-03  8.07349925732543e-01  1.30876958736852e-01
-8.50000077810430e+01 -3.28579671428741e-02  8.18033512053933e-01  1.30134984496114e-01
-7.99999769902749e+01 -6.10358626662276e-02  8.26787062427399e-01  1.29274898141869e-01
-7.50000034952862e+01 -8.77263782736323e-02  8.19539531579705e-01  1.25947971658186e-01
-6.99999727045181e+01 -1.12617413236163e-01  8.11947824712494e-01  1.21238970170953e-01
-6.49999992095294e+01 -1.35398269418628e-01  7.96833018890498e-01  1.15325639199149e-01
-6.00000257145408e+01 -1.55762674094734e-01  7.74225907373017e-01  1.07987594443729e-01
-5.49999949237726e+01 -1.73409197791070e-01  7.46976483188297e-01  9.94709353142949e-02
-5.00000214287840e+01 -1.88042407128964e-01  6.95907335272585e-01  9.01386974113541e-02
-4.49999906380158e+01 -1.99376074577207e-01  6.40351161582440e-01  8.03535128127277e-02
-4.00000171430272e+01 -2.07134019222758e-01  5.84306692112818e-01  7.03416478821971e-02
-3.79999933675640e+01 -2.09176699061476e-01  5.62127388253083e-01  6.62090506744939e-02
-3.60000268878804e+01 -2.10588869074076e-01  5.40249801758329e-01  6.19595924263114e-02
-3.40000031124172e+01 -2.11354910362722e-01  5.18782409256122e-01  5.75637198599848e-02
-3.19999793369540e+01 -2.11459550505615e-01  4.99875311999095e-01  5.29922424026803e-02
-3.00000128572704e+01 -2.10888107588588e-01  4.98448991869475e-01  4.82159896040185e-02
-2.79999890818072e+01 -2.09626395739255e-01  4.96699243814220e-01  4.25585529203889e-02
-2.60000226021236e+01 -2.07660931823463e-01  4.94749034766245e-01  3.65713481127005e-02
-2.39999988266604e+01 -2.04978689928178e-01  4.92704027820098e-01  3.03532790977542e-02
-2.19999750511972e+01 -2.01143863012671e-01  4.90637017336606e-01  2.51474621717102e-02
-2.00000085715136e+01 -1.94034756270948e-01  4.88486469783839e-01  2.13715937093710e-02
-1.90000253316718e+01 -1.88464166901370e-01  4.87327386714017e-01  1.58623406236051e-02
-1.79999847960504e+01 -1.81134254998188e-01  4.86091750957404e-01  1.18889667362255e-02
-1.70000015562086e+01 -1.71740169378011e-01  4.84787286797248e-01  9.01768844900995e-03
-1.60000183163668e+01 -1.60191564819303e-01  4.83431344110423e-01  5.73908528339482e-03
-1.49999777807454e+01 -1.47235892956553e-01  4.82029292770653e-01  2.09803357205395e-03
-1.39999945409036e+01 -1.33820956595483e-01  4.80583966386580e-01  8.84991505138937e-04
-1.34999742730929e+01 -1.27231959915882e-01  4.79846394788913e-01  4.92325815104944e-04
-1.30000113010618e+01 -1.20846692025547e-01  4.79098998087622e-01  1.81457864573409e-04
-1.24999910332511e+01 -1.14630791987171e-01  4.78337017459243e-01 -3.71727353904634e-04
-1.20000280612200e+01 -1.08523637478035e-01  4.77554021043116e-01 -3.08288092511587e-03
-1.15000077934093e+01 -1.02462129417325e-01  4.76742017808919e-01 -5.86614123762181e-03
-1.09999875255986e+01 -9.63856706663559e-02  4.75891894794384e-01 -8.75763743771832e-03
-1.05000245535675e+01 -9.02341300197063e-02  4.72245070527253e-01 -1.16130405920063e-02
-1.00000042857568e+01 -8.39457949115368e-02  4.67109474816817e-01 -1.35671896829010e-02
-9.49998401794613e+00 -7.74616990572620e-02  4.61728801270253e-01 -1.39222259104405e-02
